TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
36.8,9388.853293413174,46.452095808383234,73,0,79.954,0,2.0,26.0,1,0,783.9231162482399,0.0
37.0,9467.973372781064,47.40828402366864,68,0,79.797,0,2.0,27.0,1,0,782.5528307123898,0.0
36.3,9387.762762762764,45.069069069069066,72,0,79.296,0,2.0,28.0,1,0,781.1825451765397,0.0
36.55,9407.759036144578,44.65060240963855,68,0,79.638,0,2.0,29.0,1,0,779.8122596406896,0.0
36.6,9440.368263473054,45.15568862275449,67,0,79.632,0,2.0,30.0,1,0,778.4419741048395,0.0
36.6,9392.407854984896,43.8368580060423,69,0,79.405,0,2.0,31.0,1,0,777.0716885689893,0.0
36.5,9386.669642857143,44.87202380952381,65,0,79.71,0,2.0,32.0,1,0,775.7014030331392,0.0
36.7,9385.654545454545,44.51515151515152,68,0,79.759,0,2.0,33.0,1,0,774.3311174972891,0.0
36.3,9364.89090909091,44.73030303030303,70,0,79.386,0,2.0,34.0,1,0,772.960831961439,0.0
36.1,9441.005952380952,45.586309523809526,74,0,79.611,0,2.0,35.0,1,0,771.5905464255889,0.0
35.9,9387.744807121662,43.00593471810089,63,0,79.228,0,2.0,36.0,1,1,770.2202608897387,0.0
35.6,9413.724242424243,45.59090909090909,67,0,81.196,0,2.0,37.0,1,1,768.8499753538886,0.0
35.2,9518.094224924012,48.46808510638298,66,0,79.231,0,2.0,38.0,1,0,767.4796898180384,0.0
34.6,9473.158878504672,46.57632398753894,70,0,78.341,0,2.0,39.0,1,0,766.1094042821884,0.0
34.6,9566.857575757576,48.77575757575757,68,0,78.321,0,2.0,40.0,1,0,764.7391187463382,0.0
34.7,9512.939209726444,47.559270516717326,67,0,78.192,0,2.0,41.0,1,0,763.3688332104881,0.0
34.8,9448.60923076923,46.44307692307692,68,0,78.332,0,2.0,42.0,1,0,761.998547674638,0.0
34.4,9471.129230769233,46.45230769230769,68,0,78.52,0,2.0,43.0,1,0,760.6282621387878,0.0
34.4,9532.85846153846,48.32923076923077,67,0,78.419,0,2.0,44.0,1,0,759.2579766029378,0.0
34.349999999999994,9530.53846153846,48.07692307692308,70,0,78.054,0,2.0,45.0,1,0,757.8876910670876,0.0
34.3,9521.018404907976,47.41104294478528,68,0,77.859,0,2.0,46.0,1,0,756.5174055312375,0.0
34.3,9528.625,48.98170731707317,66,0,78.001,0,2.0,47.0,1,0,755.1471199953874,0.0
34.2,9543.68923076923,48.06769230769231,68,0,77.895,0,2.0,48.0,1,0,753.7768344595372,0.0
34.3,9562.067484662575,47.93251533742331,70,0,77.927,0,2.0,49.0,1,0,752.4065489236872,0.0
34.3,9591.33962264151,48.37421383647799,68,0,77.62,0,2.0,50.0,1,0,751.036263387837,0.0
34.65,9579.846385542169,49.65060240963855,70,0,77.329,0,2.0,51.0,1,0,749.6659778519869,0.0
34.6,9550.350931677018,49.2888198757764,65,0,77.644,0,2.0,52.0,1,0,748.2956923161368,0.0
34.5,9537.138036809816,49.32208588957055,70,0,77.355,0,2.0,53.0,1,0,746.9254067802866,0.0
34.4,9454.63963963964,44.891891891891895,76,0,77.707,0,2.0,54.0,1,0,745.5551212444366,0.0
34.3,8736.29017857143,30.589285714285715,97,0,80.093,0,2.0,55.0,1,1,744.1848357085864,0.0
34.35,9277.832417582418,43.29945054945055,74,0,106.5,0,2.0,56.0,1,2,742.8145501727363,0.0
34.5,9598.596273291923,50.14596273291925,70,0,86.948,0,2.0,57.0,1,2,741.4442646368861,0.0
33.8,9629.60815047022,50.175548589341695,71,0,77.301,0,2.0,58.0,1,0,740.073979101036,0.0
33.7,9634.043076923075,51.59384615384615,73,0,76.801,0,2.0,59.0,1,0,738.7036935651859,0.0
34.55,9496.447852760735,44.75766871165644,73,0,76.957,0,2.0,60.0,1,0,737.3334080293358,0.0
34.46666666666667,6296.061627906976,13.986046511627906,87,0,78.386,0,2.0,61.0,1,0,735.9631224934857,0.0
33.75,9430.717325227964,44.71732522796353,115,0,87.102,0,6.0,20.0,1,1,835.2988712185052,0.0
33.9,9437.477477477478,46.48348348348348,106,0,79.01,1,1.0,6.0,0,1,834.0064482731786,0.0
33.9,9407.519637462236,46.40785498489426,105,0,78.84,1,1.0,7.0,0,0,832.7140253278524,0.0
33.9,9462.944615384617,46.129230769230766,102,0,78.667,1,1.0,8.0,0,0,831.4216023825259,0.0
33.6,9389.147239263804,46.67791411042945,101,0,78.499,1,1.0,9.0,0,0,830.1291794371996,0.0
34.5,9466.062874251496,47.038922155688624,106,0,78.64,0,1.0,10.0,0,0,828.8367564918731,0.0
33.9,9412.824242424242,46.54242424242424,103,0,78.671,0,1.0,11.0,0,0,827.5443335465467,0.0
33.8,9396.20606060606,45.42121212121212,105,0,78.671,0,1.0,12.0,0,0,826.2519106012203,0.0
33.8,9364.340425531916,45.516717325227965,104,0,78.904,0,1.0,13.0,0,0,824.9594876558939,0.0
33.8,9349.814589665652,46.07294832826748,108,0,78.865,0,1.0,14.0,0,0,823.6670647105675,0.0
33.7,9325.108761329306,45.6012084592145,101,0,79.055,0,1.0,15.0,0,0,822.3746417652411,0.0
33.9,9296.18018018018,45.90990990990991,109,0,79.218,0,1.0,16.0,0,0,821.0822188199147,0.0
34.0,9310.835329341317,44.80538922155689,113,0,79.249,0,1.0,17.0,0,1,819.7897958745883,0.0
33.7,9350.663551401867,45.81308411214953,100,0,80.106,0,1.0,18.0,0,0,818.4973729292619,0.0
33.85,9464.192192192191,47.84384384384384,111,0,78.702,0,1.0,19.0,0,0,817.2049499839355,0.0
34.1,9433.746223564956,47.30815709969789,100,0,78.692,0,1.0,20.0,0,0,815.9125270386091,0.0
33.8,9415.489230769232,46.92,97,0,78.678,0,1.0,21.0,0,0,814.6201040932827,0.0
34.2,9487.105421686749,47.795180722891565,106,0,78.792,0,1.0,22.0,0,0,813.3276811479564,0.0
34.0,9347.148036253777,47.56797583081571,108,0,78.723,0,1.0,23.0,0,0,812.03525820263,0.0
33.8,9333.88023952096,47.446107784431135,102,0,79.068,0,1.0,24.0,0,0,810.7428352573036,0.0
33.95,9303.96996996997,45.56456456456456,109,0,79.378,0,1.0,25.0,0,0,809.4504123119772,0.0
34.1,8566.610705596107,46.4014598540146,139,0,79.936,0,1.0,26.0,0,0,808.1579893666508,0.0
34.3,9375.050295857987,44.54437869822485,122,0,98.104,0,1.0,27.0,0,0,806.8655664213244,24.549
34.45,9317.2874251497,44.20958083832336,113,0,81.698,0,3.0,1.0,1,0,805.573143475998,0.0
33.8,9256.467065868264,43.79940119760479,118,0,79.602,0,3.0,2.0,1,0,804.2807205306716,0.0
33.8,9235.373088685015,43.29969418960245,114,0,79.793,0,3.0,3.0,1,0,802.9882975853452,0.0
33.75,9347.218934911243,45.99112426035503,112,0,79.594,0,3.0,4.0,1,0,801.6958746400188,0.0
34.2,9323.163636363635,44.25757575757576,109,0,79.28,0,3.0,5.0,1,0,800.4034516946924,0.0
34.4,9299.927710843374,44.58132530120482,109,0,79.072,0,3.0,6.0,1,0,799.111028749366,0.0
34.4,9391.136222910216,45.44891640866873,116,12,79.261,0,3.0,7.0,1,0,797.8186058040396,0.0
34.35,9370.830303030303,44.10909090909091,117,17,78.267,1,3.0,8.0,1,0,796.5261828587132,0.0
34.2,9405.567975830816,45.17824773413897,114,21,78.873,0,3.0,9.0,1,0,795.2337599133868,0.0
35.0,9392.9263803681,44.63803680981595,110,4,78.47,0,3.0,10.0,1,0,793.9413369680605,0.0
35.05,9383.610429447852,45.59509202453988,117,10,78.479,0,3.0,11.0,1,0,792.6489140227341,0.0
34.9,9376.09393939394,44.80303030303031,117,8,78.454,0,3.0,12.0,1,0,791.3564910774077,0.0
35.2,9396.138972809667,45.87613293051359,116,0,78.683,0,3.0,13.0,1,0,790.0640681320813,0.0
35.3,9331.296072507554,44.45317220543807,118,0,78.465,0,3.0,14.0,1,0,788.7716451867549,0.0
35.1,9330.024464831804,43.86850152905199,112,0,78.972,0,3.0,15.0,1,0,787.4792222414285,0.0
35.8,9350.59696969697,44.18484848484849,112,0,78.826,0,3.0,16.0,1,0,786.1867992961021,0.0
36.15,9385.054545454546,44.50909090909091,113,0,78.774,0,3.0,17.0,1,0,784.8943763507757,0.0
36.4,9329.781155015198,45.45896656534954,111,0,78.71,0,3.0,18.0,1,0,783.6019534054493,0.0
36.6,9321.658461538462,44.05538461538462,113,0,78.655,0,3.0,19.0,1,0,782.3095304601229,0.0
36.8,9409.084084084085,46.003003003003,117,0,78.636,0,3.0,20.0,1,0,781.0171075147965,0.0
37.0,9440.59021406728,45.984709480122326,116,0,78.641,0,3.0,21.0,1,0,779.7246845694701,0.0
36.3,9355.288343558284,44.57055214723926,114,0,78.148,1,3.0,22.0,1,0,778.4322616241437,0.0
36.55,9400.675757575758,45.48484848484848,112,0,78.535,0,3.0,23.0,1,0,777.1398386788173,0.0
36.6,9271.955357142857,43.961309523809526,110,0,78.366,0,3.0,24.0,1,0,775.847415733491,0.0
36.6,9305.713855421687,44.37650602409639,105,0,79.587,0,3.0,25.0,1,0,774.5549927881646,0.0
36.5,9325.100303951367,43.94224924012158,115,0,79.006,0,3.0,26.0,1,0,773.2625698428382,0.0
36.7,9310.40490797546,45.3159509202454,104,0,79.23,0,3.0,27.0,1,0,771.9701468975118,0.0
36.3,9316.96130952381,46.083333333333336,107,0,78.823,0,3.0,28.0,1,0,770.6777239521854,0.0
36.1,9194.781155015198,44.1580547112462,107,0,79.203,0,3.0,29.0,1,0,769.385301006859,0.0
35.9,9332.943452380952,45.18154761904762,106,0,79.677,0,3.0,30.0,1,1,768.0928780615326,0.0
35.6,9496.05625,47.821875,108,0,79.583,0,3.0,31.0,1,1,766.8004551162062,0.0
35.2,9443.839009287924,47.27244582043344,101,0,77.45,1,3.0,32.0,1,0,765.5080321708798,0.0
34.6,9456.29846153846,47.49230769230769,100,0,77.594,0,3.0,33.0,1,0,764.2156092255534,0.0
34.6,9466.993827160491,47.27160493827161,95,0,77.5,0,3.0,34.0,1,0,762.923186280227,0.0
34.7,9462.121875,47.121875,98,0,77.495,0,3.0,35.0,1,0,761.6307633349006,0.0
34.8,9460.54012345679,46.8425925925926,94,0,77.374,1,3.0,36.0,1,0,760.3383403895742,0.0
34.4,9382.49226006192,45.585139318885446,104,0,77.463,0,3.0,37.0,1,0,759.0459174442478,0.0
34.4,9467.321100917432,47.48318042813456,106,0,78.197,0,3.0,38.0,1,0,757.7534944989214,0.0
34.349999999999994,9447.476780185758,47.56965944272446,98,0,77.624,0,3.0,39.0,1,0,756.461071553595,0.0
34.3,9543.903726708077,47.754658385093165,96,0,77.027,1,3.0,40.0,1,0,755.1686486082687,0.0
34.3,9476.29906542056,46.794392523364486,92,0,77.043,0,3.0,41.0,1,0,753.8762256629423,0.0
34.2,9472.66149068323,46.61801242236025,102,0,77.141,0,3.0,42.0,1,0,752.5838027176159,0.0
34.3,9453.064417177917,47.37116564417178,103,0,77.354,0,3.0,43.0,1,0,751.2913797722895,0.0
34.3,9495.662538699691,47.247678018575854,98,0,77.411,0,3.0,44.0,1,0,749.9989568269631,0.0
34.65,9476.863354037268,46.86335403726708,100,0,77.163,0,3.0,45.0,1,0,748.7065338816367,0.0
34.6,9472.272445820434,46.92569659442725,109,0,77.092,0,3.0,46.0,1,0,747.4141109363103,0.0
34.5,9415.138036809816,45.63496932515337,105,0,77.288,0,3.0,47.0,1,0,746.1216879909839,0.0
34.4,8681.01052631579,34.56842105263158,114,0,77.91,0,3.0,48.0,1,0,744.8292650456575,0.0
34.3,8870.735498839907,32.777262180974475,148,0,90.832,0,3.0,49.0,1,2,743.5368421003311,0.0
34.35,9432.404191616766,44.48502994011976,118,0,103.478,0,3.0,50.0,1,2,742.2444191550047,0.0
34.5,9444.489425981874,44.42598187311178,116,0,79.459,0,3.0,51.0,1,0,740.9519962096783,0.0
33.8,9474.57142857143,44.10334346504559,116,0,78.824,0,3.0,52.0,1,0,739.6595732643519,0.0
33.7,9376.681957186544,43.62691131498471,114,0,78.423,0,3.0,53.0,1,0,738.3671503190255,0.0
34.55,9337.231231231232,42.13513513513514,120,0,78.852,0,3.0,54.0,1,0,737.0747273736991,0.0
34.46666666666667,5842.370565045992,13.207621550591329,67,0,79.547,0,3.0,55.0,1,0,735.7823044283728,0.0
33.75,9314.719298245614,45.1578947368421,102,0,95.69,0,6.0,20.0,1,1,836.6371311275392,0.0
33.9,9436.653731343284,45.67462686567164,99,16,81.235,1,2.0,1.0,1,1,835.3235481607941,0.0
33.9,9335.80118694362,45.29080118694362,107,19,79.775,1,2.0,2.0,1,0,834.009965194049,0.0
33.9,9398.873873873874,47.31531531531532,103,22,80.396,0,2.0,3.0,1,0,832.6963822273037,0.0
33.6,9346.18373493976,45.83132530120482,99,19,79.395,1,2.0,4.0,1,0,831.3827992605586,0.0
34.5,9339.186746987953,44.88253012048193,104,17,79.747,0,2.0,5.0,1,0,830.0692162938135,0.0
33.9,9454.242331288344,47.11349693251534,99,18,79.861,0,2.0,6.0,1,0,828.7556333270684,0.0
33.8,9465.548192771084,49.43674698795181,96,25,78.233,1,2.0,7.0,1,0,827.4420503603233,0.0
33.8,9351.495440729484,46.95136778115501,101,20,78.31,0,2.0,8.0,1,0,826.1284673935781,0.0
33.8,9257.64201183432,45.90236686390533,101,20,79.376,0,2.0,9.0,1,0,824.814884426833,0.0
33.7,9375.110447761192,47.11940298507463,95,25,81.081,0,2.0,10.0,1,0,823.5013014600879,0.0
33.9,9397.630303030302,47.54848484848485,96,20,79.372,0,2.0,11.0,1,0,822.1877184933427,0.0
34.0,9446.726443768996,48.349544072948326,96,5,79.016,0,2.0,12.0,1,1,820.8741355265976,0.0
33.7,9383.41212121212,47.263636363636365,94,14,79.218,0,2.0,13.0,1,0,819.5605525598525,0.0
33.85,9294.226470588235,46.45294117647059,105,23,79.3,0,2.0,14.0,1,0,818.2469695931073,0.0
34.1,9329.356083086052,45.89317507418398,102,18,81.211,0,2.0,15.0,1,0,816.9333866263622,0.0
33.8,9358.389380530973,45.7787610619469,107,21,80.713,0,2.0,16.0,1,0,815.6198036596171,0.0
34.2,9332.23598820059,47.1858407079646,103,23,81.061,0,2.0,17.0,1,0,814.3062206928719,0.0
34.0,9314.448979591836,45.137026239067055,103,21,80.572,0,2.0,18.0,1,0,812.9926377261268,0.0
33.8,9362.076687116563,49.24539877300614,91,5,81.945,0,2.0,19.0,1,0,811.6790547593816,0.0
33.95,9388.8085106383,50.94528875379939,85,0,78.624,0,2.0,20.0,1,0,810.3654717926365,0.0
34.1,9458.088685015293,51.51987767584098,86,0,78.558,0,2.0,21.0,1,0,809.0518888258914,0.0
34.3,9468.245398773006,50.06441717791411,92,0,77.788,1,2.0,22.0,1,0,807.7383058591463,0.0
34.45,9388.559270516716,48.85106382978724,87,0,78.379,0,2.0,23.0,1,0,806.4247228924012,0.0
33.8,9365.404191616766,47.90119760479042,90,0,79.124,0,2.0,24.0,1,0,805.1111399256561,0.0
33.8,9334.19335347432,47.17522658610272,92,14,79.481,0,2.0,25.0,1,0,803.7975569589108,0.0
33.75,9419.335347432025,47.57703927492447,96,21,79.443,0,2.0,26.0,1,0,802.4839739921657,0.0
34.2,9409.45508982036,48.122754491017965,93,19,79.25,0,2.0,27.0,1,0,801.1703910254206,0.0
34.4,9420.088685015293,46.48623853211009,92,17,79.25,0,2.0,28.0,1,0,799.8568080586755,0.0
34.4,9458.89263803681,47.43251533742331,95,8,78.92,0,2.0,29.0,1,0,798.5432250919304,0.0
34.35,9476.451807228916,48.506024096385545,94,13,78.92,0,2.0,30.0,1,0,797.2296421251853,0.0
34.2,9472.078549848942,47.45317220543807,95,7,78.726,0,2.0,31.0,1,0,795.91605915844,0.0
35.0,9478.00303030303,48.47272727272728,94,0,78.751,0,2.0,32.0,1,0,794.6024761916949,0.0
35.05,9535.425925925923,48.76851851851852,91,0,78.81,0,2.0,33.0,1,0,793.2888932249498,0.0
34.9,9513.82530120482,49.4277108433735,89,0,78.55,0,2.0,34.0,1,0,791.9753102582047,0.0
35.2,9503.581039755352,49.4434250764526,90,0,78.797,0,2.0,35.0,1,0,790.6617272914596,0.0
35.3,9464.102719033232,48.64350453172205,85,0,78.47,0,2.0,36.0,1,0,789.3481443247144,0.0
35.1,9413.20303030303,47.91515151515152,90,0,78.937,0,2.0,37.0,1,0,788.0345613579693,0.0
35.8,9404.358208955224,48.83880597014925,87,0,79.154,0,2.0,38.0,1,0,786.7209783912241,0.0
36.15,9406.563636363637,47.25454545454546,94,0,79.276,0,2.0,39.0,1,0,785.407395424479,0.0
36.4,9413.52583586626,48.00303951367781,92,0,79.445,0,2.0,40.0,1,0,784.0938124577339,0.0
36.6,9419.520958083833,49.10778443113772,93,0,79.057,0,2.0,41.0,1,0,782.7802294909887,0.0
36.8,9495.98480243161,49.29179331306991,84,0,78.873,0,2.0,42.0,1,0,781.4666465242436,0.0
37.0,9456.91212121212,48.71818181818182,85,0,78.757,0,2.0,43.0,1,0,780.1530635574985,0.0
36.3,9456.900302114804,49.5619335347432,82,0,78.782,0,2.0,44.0,1,0,778.8394805907533,0.0
36.55,8886.680904522613,45.92713567839196,109,0,78.821,0,2.0,45.0,1,0,777.5258976240082,0.0
36.6,9517.576119402986,50.02388059701492,93,0,95.64,0,2.0,46.0,1,0,776.212314657263,24.096
36.6,9572.121118012425,51.40683229813665,87,0,80.079,0,1.0,1.0,1,0,774.8987316905179,0.0
36.5,9673.8785942492,52.71565495207668,85,0,76.414,1,1.0,2.0,1,0,773.5851487237728,0.0
36.7,9523.916149068324,48.77950310559006,91,12,75.379,1,1.0,3.0,1,0,772.2715657570277,0.0
36.3,9581.204334365326,50.11455108359133,90,22,77.436,0,1.0,4.0,1,0,770.9579827902826,0.0
36.1,9480.446153846156,48.418461538461536,92,6,76.501,0,1.0,5.0,1,0,769.6443998235374,0.0
35.9,9297.39090909091,45.58787878787879,91,13,77.658,0,1.0,6.0,1,1,768.3308168567922,0.0
35.6,9406.17117117117,44.91291291291292,108,19,79.475,0,1.0,7.0,1,0,767.0172338900471,0.0
35.2,9397.611445783132,45.66265060240964,98,20,80.041,0,1.0,8.0,1,0,765.703650923302,0.0
34.6,9307.522522522522,47.56156156156156,98,7,79.961,0,1.0,9.0,1,0,764.3900679565569,0.0
34.6,9667.14375,52.009375,86,0,79.644,0,1.0,10.0,1,0,763.0764849898118,0.0
34.7,9701.14696485623,53.39297124600639,87,0,75.965,0,1.0,11.0,1,0,761.7629020230665,0.0
34.8,9833.47077922078,54.285714285714285,80,0,74.847,1,1.0,12.0,1,0,760.4493190563214,0.0
34.4,9757.42857142857,53.201298701298704,80,0,74.26,1,1.0,13.0,1,0,759.1357360895763,0.0
34.4,9681.034700315457,52.41955835962145,83,0,74.747,0,1.0,14.0,1,0,757.8221531228312,0.0
34.349999999999994,9604.28025477707,50.44904458598726,84,0,75.182,0,1.0,15.0,1,0,756.5085701560861,0.0
34.3,9585.612307692309,49.19384615384615,87,14,75.803,0,1.0,16.0,1,0,755.194987189341,0.0
34.3,9474.17868338558,48.175548589341695,90,18,77.089,0,1.0,17.0,1,0,753.8814042225958,0.0
34.2,9520.932307692308,47.63076923076923,89,22,77.264,0,1.0,18.0,1,0,752.5678212558507,0.0
34.3,9502.64417177914,48.08282208588957,88,23,77.429,0,1.0,19.0,1,0,751.2542382891055,0.0
34.3,9457.717868338555,47.64890282131662,88,15,77.252,0,1.0,20.0,1,0,749.9406553223604,0.0
34.65,9500.469512195124,48.72560975609756,89,24,77.092,0,1.0,21.0,1,0,748.6270723556153,0.0
34.6,9476.978395061727,47.641975308641975,90,22,77.153,0,1.0,22.0,1,0,747.3134893888702,0.0
34.5,9414.291021671826,46.857585139318886,93,20,77.504,0,1.0,23.0,1,0,745.999906422125,0.0
34.4,8822.98670212766,36.89893617021277,82,7,77.683,0,1.0,24.0,1,0,744.6863234553799,0.0
34.3,9111.08120649652,30.84686774941996,117,0,90.687,0,1.0,25.0,1,2,743.3727404886347,0.0
34.35,9598.70303030303,49.17272727272727,98,16,102.558,0,1.0,26.0,1,2,742.0591575218896,0.0
34.5,9431.061349693253,47.51226993865031,92,19,78.289,0,1.0,27.0,1,0,740.7455745551445,0.0
33.8,9406.486404833837,46.91238670694864,98,21,78.257,0,1.0,28.0,1,0,739.4319915883993,0.0
33.7,9463.874233128834,46.831288343558285,95,18,78.651,0,1.0,29.0,1,0,738.1184086216542,0.0
34.55,9477.02752293578,46.38532110091743,95,15,78.592,0,1.0,30.0,1,0,736.8048256549091,0.0
34.46666666666667,5089.362796833773,12.621372031662268,113,7,79.142,0,1.0,31.0,1,0,735.491242688164,0.0
33.75,9326.75730994152,45.71637426900585,118,0,92.457,0,6.0,20.0,1,1,835.80315199119,0.0
33.9,9306.12951807229,45.06927710843374,115,15,80.928,1,1.0,1.0,1,1,834.5040821259907,0.0
33.9,9276.376506024097,45.316265060240966,111,18,79.85,1,1.0,2.0,1,0,833.2050122607915,0.0
33.9,9316.086826347306,45.16467065868263,102,9,79.792,1,1.0,3.0,1,0,831.9059423955921,0.0
33.6,9291.47181008902,45.90504451038576,102,0,79.889,0,1.0,4.0,1,0,830.6068725303928,0.0
34.5,8441.072892938497,38.36446469248292,141,0,80.047,0,1.0,5.0,1,0,829.3078026651935,0.0
33.9,9460.99705882353,48.20294117647059,88,0,104.668,0,1.0,6.0,1,0,828.0087327999943,31.798
33.8,9390.692537313433,49.11044776119403,95,0,81.699,0,1.0,8.0,0,0,826.7096629347949,0.0
33.8,9462.261398176292,49.93009118541033,94,0,79.359,1,1.0,9.0,0,0,825.4105930695956,0.0
33.8,9344.427272727273,49.3969696969697,97,0,78.819,1,1.0,10.0,0,0,824.1115232043963,0.0
33.7,9349.987915407855,50.31117824773414,95,0,79.247,0,1.0,11.0,0,0,822.812453339197,0.0
33.9,9200.0,48.933933933933936,96,0,79.326,0,1.0,12.0,0,0,821.5133834739977,0.0
34.0,9224.072072072073,48.05705705705706,98,0,80.026,0,1.0,13.0,0,1,820.2143136087984,0.0
33.7,9067.31952662722,44.5621301775148,98,6,79.768,0,1.0,14.0,0,0,818.9152437435991,0.0
33.85,9132.37134502924,46.66374269005848,110,10,82.005,0,1.0,15.0,0,0,817.6161738783998,0.0
34.1,9154.688235294116,47.93235294117647,102,0,81.19,0,1.0,16.0,0,0,816.3171040132005,0.0
33.8,9107.916417910448,47.286567164179104,99,0,80.713,0,1.0,17.0,0,0,815.0180341480011,0.0
34.2,8585.381642512077,42.5,128,0,80.545,0,1.0,18.0,0,0,813.7189642828018,0.0
34.0,9161.669565217391,46.03188405797101,104,0,98.773,0,1.0,19.0,0,0,812.4198944176026,25.315
33.8,9397.969418960243,49.64525993883792,98,0,83.07,0,2.0,1.0,1,0,811.1208245524033,0.0
33.95,9331.250764525994,48.37920489296637,97,0,77.701,1,2.0,2.0,1,0,809.8217546872039,0.0
34.1,9378.691131498472,49.63608562691132,98,0,78.292,0,2.0,3.0,1,0,808.5226848220046,0.0
34.3,9349.5479876161,48.30959752321981,98,0,77.73,0,2.0,4.0,1,0,807.2236149568054,0.0
34.45,9367.14373088685,48.342507645259936,101,0,78.035,0,2.0,5.0,1,0,805.924545091606,0.0
33.8,9358.287878787878,48.23636363636364,99,0,78.259,0,2.0,6.0,1,0,804.6254752264067,0.0
33.8,9357.247706422018,48.06422018348624,102,0,78.288,0,2.0,7.0,1,0,803.3264053612074,0.0
33.75,9199.445454545454,45.766666666666666,101,0,78.05,0,2.0,8.0,1,0,802.0273354960082,0.0
34.2,9184.38053097345,44.29203539823009,114,0,79.689,0,2.0,9.0,1,0,800.7282656308088,0.0
34.4,9235.993939393938,46.73939393939394,102,0,81.027,0,2.0,10.0,1,0,799.4291957656095,0.0
34.4,9251.471471471472,47.054054054054056,106,0,78.933,0,2.0,11.0,1,0,798.1301259004102,0.0
34.35,9197.508982035928,46.4940119760479,108,0,79.342,0,2.0,12.0,1,0,796.8310560352108,0.0
34.2,9204.40895522388,45.17910447761194,115,0,79.905,0,2.0,13.0,1,0,795.5319861700116,0.0
35.0,9260.422960725076,47.23867069486405,108,0,80.126,0,2.0,14.0,1,0,794.2329163048123,0.0
35.05,9211.444785276071,46.75153374233129,109,0,79.034,0,2.0,15.0,1,0,792.9338464396129,0.0
34.9,9221.41017964072,47.550898203592816,100,0,79.284,0,2.0,16.0,1,0,791.6347765744136,0.0
35.2,9182.925595238095,47.410714285714285,101,0,79.558,0,2.0,17.0,1,0,790.3357067092144,0.0
35.3,9212.825825825828,47.54054054054054,102,0,79.666,0,2.0,18.0,1,0,789.036636844015,0.0
35.1,9185.819277108434,47.16566265060241,107,0,79.54,0,2.0,19.0,1,0,787.7375669788157,0.0
35.8,9214.528528528528,48.15915915915916,102,0,79.743,0,2.0,20.0,1,0,786.4384971136164,0.0
36.15,9207.61377245509,48.25149700598802,107,0,79.771,0,2.0,21.0,1,0,785.1394272484172,0.0
36.4,9148.108504398828,47.2991202346041,106,0,79.983,0,2.0,22.0,1,0,783.8403573832178,0.0
36.6,9176.90119760479,44.66467065868263,111,0,80.491,0,2.0,23.0,1,0,782.5412875180185,0.0
36.8,8996.953890489913,43.96541786743516,120,0,80.841,0,2.0,24.0,1,0,781.2422176528192,0.0
37.0,9147.479411764703,47.46470588235294,108,0,82.78,0,2.0,25.0,1,0,779.9431477876199,0.0
36.3,9186.133333333331,46.56969696969697,107,0,80.56,0,2.0,26.0,1,0,778.6440779224206,0.0
36.55,9171.588235294115,47.61176470588235,112,0,80.23,0,2.0,27.0,1,0,777.3450080572213,0.0
36.6,9173.32743362832,48.15339233038348,110,0,80.24,0,2.0,28.0,1,0,776.0459381920219,0.0
36.6,8530.970588235294,40.68382352941177,135,0,80.11,0,2.0,29.0,1,0,774.7468683268227,0.0
36.5,9081.01400560224,42.76750700280112,108,0,98.103,0,2.0,30.0,1,0,773.4477984616234,25.596
36.7,9349.984662576688,47.34969325153374,98,0,86.077,0,3.0,2.0,0,0,772.1487285964241,0.0
36.3,9497.664615384616,48.69846153846154,90,0,78.29,0,3.0,3.0,0,0,770.8496587312247,0.0
36.1,9443.28527607362,47.95705521472393,92,0,77.382,1,3.0,4.0,0,1,769.5505888660255,0.0
35.9,9153.77245508982,43.2185628742515,103,0,77.554,0,3.0,5.0,0,0,768.2515190008262,0.0
35.6,9145.964285714286,45.11011904761905,111,0,80.612,0,3.0,6.0,0,0,766.9524491356268,0.0
35.2,9013.498507462686,43.58805970149254,109,0,80.216,0,3.0,7.0,0,0,765.6533792704275,0.0
34.6,9196.934131736529,45.42215568862275,109,0,80.459,0,3.0,8.0,0,0,764.3543094052283,0.0
34.6,9361.673846153846,48.04615384615385,101,16,79.687,0,3.0,9.0,0,0,763.0552395400289,0.0
34.7,9072.919161676647,43.79940119760479,105,4,77.7,0,3.0,10.0,0,0,761.7561696748296,0.0
34.8,9316.791277258568,45.700934579439256,101,0,80.136,0,3.0,11.0,0,0,760.4570998096303,0.0
34.4,9203.52743902439,44.60060975609756,102,0,78.163,0,3.0,12.0,0,0,759.1580299444311,0.0
34.4,9230.93768545994,45.29376854599406,105,0,78.999,0,3.0,13.0,0,0,757.8589600792317,0.0
34.349999999999994,9275.928125,44.8875,106,0,79.189,0,3.0,14.0,0,0,756.5598902140324,0.0
34.3,9367.61861861862,47.009009009009006,106,0,78.455,0,3.0,15.0,0,0,755.2608203488331,0.0
34.3,9302.592145015104,47.229607250755286,98,0,78.391,0,3.0,16.0,0,0,753.9617504836338,0.0
34.2,9295.8501529052,44.782874617737,101,0,78.576,0,3.0,17.0,0,0,752.6626806184345,0.0
34.3,9256.917682926827,44.176829268292686,103,0,78.789,0,3.0,18.0,0,0,751.3636107532352,0.0
