LapNumber,TrackTemp,RPM,nGear,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
24.0,34.45,9641.66975308642,3.756172839506173,42.9320987654321,77,0,77.721,0,3.0,10.0,0,1,806.5939986230619,
25.0,33.8,9658.80185758514,3.7058823529411766,43.526315789473685,78,0,77.651,1,3.0,11.0,0,1,805.2699925765979,
26.0,33.8,9684.53846153846,3.713846153846154,43.29846153846154,75,0,77.523,1,3.0,12.0,0,1,803.945986530134,
27.0,33.75,9622.128440366972,3.688073394495413,42.99082568807339,84,0,77.981,0,3.0,13.0,0,1,802.62198048367,
28.0,34.2,9667.16049382716,3.682098765432099,42.42901234567901,79,0,77.973,0,3.0,14.0,0,1,801.297974437206,
29.0,34.4,9617.317220543806,3.661631419939577,41.32628398791541,80,0,78.863,0,3.0,15.0,0,1,799.9739683907419,
30.0,34.4,9528.327380952382,3.5625,40.36904761904762,88,0,80.158,0,3.0,16.0,0,1,798.6499623442779,
31.0,34.35,9670.715596330276,3.5902140672782874,42.37003058103976,85,0,78.648,0,3.0,17.0,0,1,797.325956297814,
32.0,34.2,9597.981762917932,3.629179331306991,43.27355623100304,80,0,78.654,0,3.0,18.0,0,1,796.00195025135,
33.0,35.0,9682.607250755287,3.577039274924472,43.29003021148037,87,0,79.209,0,3.0,19.0,0,1,794.677944204886,
34.0,35.05,9509.077844311378,3.586826347305389,41.47305389221557,88,0,79.671,0,3.0,20.0,0,1,793.353938158422,
35.0,34.9,9527.389221556889,3.595808383233533,41.961077844311376,85,0,79.728,0,3.0,21.0,0,1,792.029932111958,
36.0,35.2,9500.05105105105,3.603603603603604,42.372372372372375,82,0,79.829,0,3.0,22.0,0,1,790.705926065494,
37.0,35.3,9533.740298507462,3.5880597014925373,41.41492537313433,89,0,79.949,0,3.0,23.0,0,1,789.3819200190301,
38.0,35.1,9465.776785714286,3.574404761904762,41.22916666666666,86,0,80.332,0,3.0,24.0,0,1,788.057913972566,
39.0,35.8,9499.441791044776,3.5940298507462685,42.1044776119403,84,0,79.96,0,3.0,25.0,0,1,786.733907926102,
40.0,36.15,9465.684523809525,3.568452380952381,40.833333333333336,90,0,80.628,0,3.0,26.0,0,1,785.409901879638,
41.0,36.4,9547.091715976332,3.5207100591715976,40.875739644970416,85,0,80.698,0,3.0,27.0,0,1,784.085895833174,
42.0,36.6,9507.002976190475,3.550595238095238,41.37202380952381,91,0,80.326,0,3.0,28.0,0,1,782.7618897867101,
43.0,36.8,9592.443113772457,3.532934131736527,43.74850299401198,91,0,79.737,0,3.0,29.0,0,1,781.4378837402461,
44.0,37.0,9580.813813813817,3.5645645645645647,43.585585585585584,87,0,79.857,0,3.0,30.0,0,1,780.1138776937821,
45.0,36.3,9589.927710843374,3.5632530120481927,44.8433734939759,87,0,79.319,0,3.0,31.0,0,1,778.7898716473181,
46.0,36.55,9587.357357357358,3.561561561561561,44.66666666666666,85,0,79.352,0,3.0,32.0,0,1,777.4658656008542,
47.0,36.6,9586.198795180722,3.560240963855421,45.24698795180723,80,0,79.278,0,3.0,33.0,0,1,776.1418595543901,
48.0,36.6,9585.099397590362,3.566265060240964,44.16867469879518,81,0,79.263,0,3.0,34.0,0,1,774.8178535079261,
49.0,36.5,9622.981873111785,3.5619335347432024,45.818731117824775,87,0,79.135,0,3.0,35.0,0,1,773.4938474614621,
50.0,36.7,9460.4984984985,3.603603603603604,43.7927927927928,87,0,79.728,0,3.0,36.0,0,1,772.1698414149981,
51.0,36.3,9486.647590361446,3.656626506024097,45.00301204819277,86,0,79.421,0,3.0,37.0,0,1,770.8458353685342,
52.0,36.1,9501.623493975903,3.653614457831325,44.98795180722892,85,0,79.268,0,3.0,38.0,0,12,769.5218293220702,
53.0,35.9,9397.814925373134,3.6059701492537313,42.286567164179104,93,0,80.179,0,3.0,39.0,0,21,768.1978232756062,
54.0,35.6,9513.253776435044,3.6283987915407856,44.26283987915408,86,0,79.229,0,3.0,40.0,0,1,766.8738172291422,
55.0,35.2,9563.951219512195,3.634146341463415,45.6280487804878,85,0,78.882,0,3.0,41.0,0,1,765.5498111826782,
56.0,34.6,9518.57055214724,3.644171779141104,45.90184049079755,84,0,78.547,0,3.0,42.0,0,1,764.2258051362141,
57.0,34.6,9526.61818181818,3.6666666666666665,45.91818181818182,85,0,78.736,0,3.0,43.0,0,1,762.9017990897502,
58.0,34.7,9553.131097560976,3.643292682926829,45.954268292682926,88,0,78.812,0,3.0,44.0,0,1,761.5777930432862,
59.0,34.8,9509.009118541033,3.6443768996960486,45.46200607902736,85,0,78.78,0,3.0,45.0,0,1,760.2537869968222,
60.0,34.4,9510.683890577508,3.6656534954407296,44.90273556231003,82,0,78.796,0,3.0,46.0,0,1,758.9297809503582,
61.0,34.4,9558.662576687117,3.628834355828221,45.13803680981595,85,0,78.561,0,3.0,47.0,0,1,757.6057749038943,
62.0,34.349999999999994,9505.936170212766,3.656534954407295,44.69300911854104,86,0,78.805,0,3.0,48.0,0,1,756.2817688574303,
63.0,34.3,9556.841945288754,3.662613981762918,45.66261398176292,85,0,78.527,0,3.0,49.0,0,1,754.9577628109663,
64.0,34.3,9542.148936170212,3.653495440729483,45.16413373860183,82,0,78.756,0,3.0,50.0,0,1,753.6337567645023,
65.0,34.2,9496.385542168677,3.614457831325301,44.19578313253012,90,0,79.448,0,3.0,51.0,0,1,752.3097507180382,
66.0,34.3,9487.561933534744,3.6404833836858006,44.07552870090635,78,0,79.167,0,3.0,52.0,0,1,750.9857446715743,
67.0,34.3,9431.36936936937,3.6216216216216215,43.65765765765766,90,0,79.62,0,3.0,53.0,0,1,749.6617386251103,
68.0,34.65,8573.52183908046,2.645977011494253,28.754022988505746,109,0,103.344,0,3.0,54.0,0,1,748.3377325786463,24.374
69.0,34.6,9515.289552238806,3.5044776119402985,44.09850746268657,92,0,80.368,0,1.0,1.0,1,1,747.0137265321823,
70.0,34.5,9954.369426751591,3.719745222929936,48.89808917197452,82,0,75.191,1,1.0,2.0,1,1,745.6897204857183,
71.0,34.4,8751.226315789474,3.276315789473684,29.360526315789475,108,0,90.818,0,1.0,3.0,1,126,744.3657144392544,
72.0,34.3,8131.712328767123,2.990867579908676,20.41324200913242,117,0,104.694,0,1.0,4.0,1,671,743.0417083927904,
73.0,34.35,9436.851515151517,3.706060606060606,41.1030303030303,88,0,79.0,0,1.0,5.0,1,1,741.7177023463264,
74.0,34.5,9894.431309904154,3.7955271565495208,48.4408945686901,83,0,74.822,1,1.0,6.0,1,1,740.3936962998623,
75.0,33.8,9289.09393939394,3.778787878787879,38.763636363636365,90,0,78.895,0,1.0,7.0,1,1,739.0696902533983,
76.0,33.7,9332.37160120846,3.740181268882176,39.58912386706949,92,0,79.133,0,1.0,8.0,1,1,737.7456842069344,
77.0,34.55,8986.473529411765,3.788235294117647,35.13235294117647,92,0,81.209,0,1.0,9.0,1,1,736.4216781604704,
1.0,33.75,9097.319095477387,3.0678391959799,40.83165829145729,110,0,95.152,0,,,1,2,840.8423302651215,
2.0,33.9,9093.76401179941,3.7315634218289087,45.1622418879056,95,0,81.243,1,2.0,1.0,1,21,839.4734708135452,
3.0,33.9,9312.06567164179,3.704477611940298,45.997014925373136,94,16,79.863,1,2.0,2.0,1,1,838.1046113619688,
4.0,33.9,9237.11209439528,3.725663716814159,46.12979351032448,94,19,80.578,0,2.0,3.0,1,1,836.7357519103924,
5.0,33.6,9260.86865671642,3.692537313432836,46.60597014925373,89,18,80.46,0,2.0,4.0,1,1,835.366892458816,
6.0,34.5,9256.867867867868,3.744744744744745,44.7057057057057,83,18,79.804,1,2.0,5.0,1,1,833.9980330072397,
7.0,33.9,9226.768545994066,3.744807121661721,43.875370919881306,85,17,80.445,0,2.0,6.0,1,1,832.6291735556632,
8.0,33.8,9225.363095238095,3.732142857142857,43.67857142857143,87,17,80.42,0,2.0,7.0,1,1,831.2603141040869,
9.0,33.8,9369.61607142857,3.7142857142857135,47.60119047619048,86,2,80.025,0,2.0,8.0,1,1,829.8914546525104,
10.0,33.8,9410.473846153844,3.8184615384615386,48.464615384615385,77,0,78.066,1,2.0,9.0,1,1,828.5225952009341,
11.0,33.7,9272.976119402983,3.707462686567164,45.81791044776119,86,0,80.248,0,2.0,10.0,1,1,827.1537357493577,
12.0,33.9,9426.436746987953,3.719879518072289,48.274096385542165,86,0,79.283,0,2.0,11.0,1,1,825.7848762977812,
13.0,34.0,9305.70870870871,3.798798798798799,47.07507507507508,92,0,79.581,0,2.0,12.0,1,12,824.4160168462049,
14.0,33.7,9373.683890577508,3.696048632218845,48.45288753799392,82,0,79.263,0,2.0,13.0,1,1,823.0471573946285,
15.0,33.85,9395.77108433735,3.734939759036144,49.91566265060241,84,0,79.293,0,2.0,14.0,1,1,821.6782979430521,
16.0,34.1,9319.626506024097,3.716867469879518,49.524096385542165,83,0,79.837,0,2.0,15.0,1,1,820.3094384914757,
17.0,33.8,8381.2700729927,3.0145985401459856,43.67153284671533,108,0,98.143,0,2.0,16.0,1,1,818.9405790398994,24.254
18.0,34.2,9580.653731343284,3.5492537313432835,51.31641791044776,80,0,80.083,0,3.0,1.0,1,1,817.5717195883229,
19.0,34.0,9527.903726708077,3.838509316770186,51.0776397515528,80,0,76.936,1,3.0,2.0,1,1,816.2028601367466,
20.0,33.8,9526.32098765432,3.824074074074074,51.49382716049383,75,0,77.09,0,3.0,3.0,1,1,814.8340006851702,
21.0,33.95,9471.94409937888,3.81055900621118,50.059006211180126,76,0,77.504,0,3.0,4.0,1,1,813.4651412335938,
22.0,34.1,9490.172307692308,3.744615384615385,49.90769230769231,80,0,77.981,0,3.0,5.0,1,1,812.0962817820174,
23.0,34.3,9534.101226993866,3.751533742331288,50.622699386503065,80,0,77.601,0,3.0,6.0,1,1,810.727422330441,
24.0,34.45,9511.542944785277,3.773006134969325,50.35276073619632,84,0,77.977,0,3.0,7.0,1,1,809.3585628788646,
25.0,33.8,9526.498452012383,3.780185758513932,51.10526315789474,81,0,77.619,0,3.0,8.0,1,1,807.9897034272882,
26.0,33.8,9531.914110429449,3.7423312883435584,49.44171779141104,89,0,78.012,0,3.0,9.0,1,1,806.6208439757119,
27.0,33.75,9417.823708206686,3.775075987841945,48.255319148936174,85,16,78.531,0,3.0,10.0,1,1,805.2519845241354,
28.0,34.2,9377.557228915664,3.716867469879518,46.51204819277108,87,20,79.411,0,3.0,11.0,1,1,803.8831250725591,
29.0,34.4,9340.453731343285,3.680597014925373,45.277611940298506,88,18,79.951,0,3.0,12.0,1,1,802.5142656209827,
30.0,34.4,9294.940119760478,3.697604790419162,45.703592814371255,87,18,79.847,0,3.0,13.0,1,1,801.1454061694063,
31.0,34.35,9278.2125748503,3.6736526946107775,44.67964071856287,94,2,80.405,0,3.0,14.0,1,1,799.7765467178299,
32.0,34.2,9378.11377245509,3.658682634730539,46.40419161676647,92,0,80.061,0,3.0,15.0,1,1,798.4076872662536,
33.0,35.0,9315.505988023951,3.7035928143712575,47.08682634730539,89,0,79.926,0,3.0,16.0,1,1,797.0388278146771,
34.0,35.05,9310.834834834835,3.723723723723724,47.231231231231234,85,0,79.322,0,3.0,17.0,1,1,795.6699683631007,
35.0,34.9,9283.038922155689,3.694610778443114,47.05389221556887,84,0,79.974,0,3.0,18.0,1,1,794.3011089115244,
36.0,35.2,9227.41616766467,3.745508982035928,45.79940119760479,92,0,79.998,0,3.0,19.0,1,1,792.9322494599479,
37.0,35.3,9277.761904761905,3.732142857142857,46.90178571428572,98,0,79.972,0,3.0,20.0,1,1,791.5633900083716,
38.0,35.1,9272.259701492538,3.6865671641791047,46.17014925373135,87,0,80.203,0,3.0,21.0,1,1,790.1945305567951,
39.0,35.8,9246.188059701492,3.7522388059701495,46.54328358208955,86,0,79.885,0,3.0,22.0,1,1,788.8256711052188,
40.0,36.15,9244.273273273271,3.750750750750751,46.46246246246246,90,0,79.785,0,3.0,23.0,1,1,787.4568116536424,
41.0,36.4,9255.041916167664,3.736526946107785,46.91916167664671,85,0,79.991,0,3.0,24.0,1,1,786.087952202066,
42.0,36.6,9260.122754491018,3.75748502994012,47.04491017964072,87,0,79.902,0,3.0,25.0,1,1,784.7190927504896,
43.0,36.8,9249.185074626866,3.749253731343284,46.208955223880594,89,0,79.781,0,3.0,26.0,1,1,783.3502332989133,
44.0,37.0,9241.354354354356,3.726726726726727,46.048048048048045,92,0,79.926,0,3.0,27.0,1,1,781.9813738473368,
45.0,36.3,9242.189910979228,3.729970326409496,46.332344213649854,92,0,80.441,0,3.0,28.0,1,1,780.6125143957604,
46.0,36.55,9315.200598802396,3.715568862275449,46.81137724550898,90,0,79.682,0,3.0,29.0,1,1,779.2436549441841,
47.0,36.6,9356.614457831323,3.6987951807228914,47.56927710843374,84,0,79.34,0,3.0,30.0,1,1,777.8747954926076,
48.0,36.6,9342.951807228916,3.716867469879518,48.28313253012048,83,0,79.25,0,3.0,31.0,1,1,776.5059360410313,
49.0,36.5,9377.211480362535,3.72809667673716,47.75226586102719,87,0,78.962,0,3.0,32.0,1,1,775.1370765894549,
50.0,36.7,9341.215805471124,3.735562310030395,47.56534954407295,85,0,78.949,0,3.0,33.0,1,1,773.7682171378785,
51.0,36.3,9338.317220543806,3.749244712990937,47.61027190332327,86,0,79.114,0,3.0,34.0,1,1,772.3993576863021,
52.0,36.1,9376.181818181818,3.7303030303030313,47.48484848484848,85,0,78.954,0,3.0,35.0,1,12,771.0304982347258,
53.0,35.9,9331.289156626506,3.737951807228916,47.14457831325301,91,0,79.297,0,3.0,36.0,1,21,769.6616387831493,
54.0,35.6,9400.568389057751,3.738601823708207,49.015197568389056,84,0,78.717,0,3.0,37.0,1,1,768.292779331573,
55.0,35.2,9447.036697247706,3.712538226299694,47.59327217125382,86,0,78.732,0,3.0,38.0,1,1,766.9239198799966,
56.0,34.6,9440.147239263804,3.736196319018405,48.82208588957055,81,0,78.502,0,3.0,39.0,1,1,765.5550604284201,
57.0,34.6,9432.066666666668,3.7393939393939393,49.0030303030303,82,0,78.539,0,3.0,40.0,1,1,764.1862009768438,
58.0,34.7,9432.941717791413,3.7392638036809815,48.36503067484663,86,0,78.325,0,3.0,41.0,1,1,762.8173415252674,
59.0,34.8,9455.17737003058,3.740061162079511,48.83180428134557,82,0,78.335,0,3.0,42.0,1,1,761.448482073691,
60.0,34.4,9474.504587155963,3.7033639143730888,48.54434250764526,84,0,78.473,0,3.0,43.0,1,1,760.0796226221146,
61.0,34.4,9500.95987654321,3.75,49.157407407407405,82,0,77.935,0,3.0,44.0,1,1,758.7107631705383,
62.0,34.349999999999994,9500.38036809816,3.7699386503067487,48.67791411042945,86,0,78.191,0,3.0,45.0,1,1,757.3419037189618,
63.0,34.3,9461.360856269112,3.7155963302752295,48.35168195718654,84,0,78.106,0,3.0,46.0,1,1,755.9730442673855,
64.0,34.3,9398.149390243903,3.716463414634146,48.34146341463415,87,0,78.483,0,3.0,47.0,1,1,754.604184815809,
65.0,34.2,9384.868902439024,3.725609756097561,47.09146341463415,92,0,78.592,0,3.0,48.0,1,1,753.2353253642327,
66.0,34.3,9393.97256097561,3.716463414634146,48.01524390243903,82,0,78.401,0,3.0,49.0,1,1,751.8664659126563,
67.0,34.3,9421.31914893617,3.759878419452888,48.13677811550152,90,0,78.328,0,3.0,50.0,1,1,750.4976064610798,
68.0,34.65,9378.62048192771,3.7078313253012047,46.30722891566265,90,16,79.067,0,3.0,51.0,1,1,749.1287470095035,
69.0,34.6,9392.669696969697,3.703030303030303,46.806060606060605,83,3,78.863,0,3.0,52.0,1,1,747.7598875579271,
70.0,34.5,9440.47256097561,3.731707317073171,47.27134146341464,86,0,78.593,0,3.0,53.0,1,1,746.3910281063507,
71.0,34.4,9121.370588235292,3.6205882352941177,43.88823529411765,94,0,81.905,0,3.0,54.0,1,12,745.0221686547743,
72.0,34.3,8761.821176470588,2.6823529411764704,34.95058823529412,111,0,101.413,0,3.0,55.0,1,26,743.653309203198,
73.0,34.35,8908.566579634466,3.151436031331593,40.68146214099217,104,0,91.333,0,3.0,56.0,1,671,742.2844497516215,
74.0,34.5,9440.251515151514,3.684848484848485,48.36363636363637,88,0,79.071,0,3.0,57.0,1,1,740.9155903000452,
75.0,33.8,9455.352583586626,3.717325227963526,48.64437689969605,86,0,78.404,0,3.0,58.0,1,1,739.5467308484688,
76.0,33.7,9502.455384615385,3.732307692307692,49.16307692307692,87,0,77.848,0,3.0,59.0,1,1,738.1778713968924,
77.0,34.55,9446.483180428137,3.7553516819571855,48.63302752293578,81,0,77.964,0,3.0,60.0,1,1,736.809011945316,
78.0,34.46666666666667,9332.504531722054,3.712990936555891,46.04531722054381,89,0,79.184,0,3.0,61.0,1,1,735.4401524937396,
1.0,34.4,9207.334293948126,3.61671469740634,49.95677233429395,93,0,81.953,0,4.0,6.0,0,12,844.2203823484477,
2.0,34.0,9107.904320987656,4.024691358024692,48.96913580246913,83,0,77.129,1,4.0,7.0,0,1,842.9252498102876,
3.0,34.3,9034.163580246914,4.12037037037037,49.660493827160494,79,0,76.72,1,4.0,8.0,0,1,841.6301172721273,
4.0,34.3,9088.242236024846,4.136645962732919,49.24844720496895,87,0,76.355,1,4.0,9.0,0,1,840.3349847339672,
5.0,34.6,8988.105263157895,4.154798761609907,50.22600619195047,82,0,76.711,0,4.0,10.0,0,1,839.0398521958069,
6.0,34.6,9066.70278637771,4.1114551083591335,50.191950464396285,83,0,76.669,0,4.0,11.0,0,12,837.7447196576467,
7.0,34.3,8939.291925465839,4.211180124223603,50.65217391304348,83,0,76.459,0,4.0,12.0,0,1,836.4495871194865,
8.0,34.3,9103.103125,4.109375,50.4125,78,0,76.298,1,4.0,13.0,0,1,835.1544545813263,
9.0,33.8,9375.180685358257,3.953271028037383,51.68847352024922,80,0,76.167,1,4.0,14.0,0,12,833.8593220431661,
10.0,34.0,9293.498461538462,3.910769230769231,50.52307692307692,88,0,77.234,0,4.0,15.0,0,12,832.5641895050059,
11.0,34.3,7841.4686825054,2.7321814254859613,37.18790496760259,118,0,109.838,0,4.0,16.0,0,24,831.2690569668456,24.267
12.0,34.1,7722.768924302789,2.4243027888446216,27.98804780876494,151,0,119.343,0,5.0,1.0,1,4,829.9739244286855,
13.0,34.349999999999994,7874.166315789474,2.713684210526316,30.07578947368421,151,0,112.047,0,5.0,2.0,1,4,828.6787918905252,
14.0,34.2,7220.046092184369,2.8216432865731464,24.6372745490982,111,0,118.037,0,5.0,3.0,1,41,827.383659352365,
15.0,34.2,8624.90322580645,4.020527859237537,44.33431085043989,102,0,81.157,0,5.0,4.0,1,12,826.0885268142048,
16.0,33.8,8699.425149700599,4.092814371257485,45.06287425149701,94,0,79.653,0,5.0,5.0,1,12,824.7933942760445,
17.0,33.5,8907.520833333334,3.940476190476191,46.642857142857146,90,0,79.297,0,5.0,6.0,1,1,823.4982617378844,
18.0,33.5,8784.637724550897,4.119760479041916,47.31437125748503,94,0,78.887,0,5.0,7.0,1,1,822.2031291997241,
19.0,33.65,9028.075528700909,3.9274924471299095,47.36858006042296,94,0,78.698,0,5.0,8.0,1,1,820.907996661564,
20.0,34.0,8919.9009009009,4.03003003003003,48.16516516516516,89,0,78.464,0,5.0,9.0,1,1,819.6128641234037,
21.0,33.8,8850.937125748504,4.017964071856287,46.91317365269461,93,0,78.936,0,5.0,10.0,1,1,818.3177315852435,
22.0,33.9,8807.525679758308,4.090634441087613,46.531722054380666,91,0,78.847,0,5.0,11.0,1,1,817.0225990470833,
23.0,33.9,8776.737951807228,4.117469879518072,46.897590361445786,92,0,78.518,0,5.0,12.0,1,1,815.727466508923,
24.0,33.7,8845.166666666666,4.118181818181818,46.8,90,0,78.256,0,5.0,13.0,1,1,814.4323339707629,
25.0,33.3,9032.415151515152,3.996969696969697,47.94545454545455,92,0,78.02,0,5.0,14.0,1,1,813.1372014326026,
26.0,33.1,9042.935975609756,4.012195121951219,48.50609756097561,93,0,77.803,0,5.0,15.0,1,1,811.8420688944424,
27.0,32.8,8974.787037037036,4.114197530864198,49.53703703703704,92,0,77.133,0,5.0,16.0,1,1,810.5469363562822,
28.0,32.8,8933.957186544343,4.119266055045872,49.13761467889909,89,0,77.365,0,5.0,17.0,1,1,809.251803818122,
29.0,32.75,8965.196319018405,4.095092024539877,47.69631901840491,84,0,77.533,0,5.0,18.0,1,1,807.9566712799617,
30.0,33.0,8881.095384615384,4.163076923076923,48.03384615384616,84,0,77.245,0,5.0,19.0,1,1,806.6615387418016,
31.0,32.4,8874.80733944954,4.134556574923548,47.7217125382263,89,0,77.441,0,5.0,20.0,1,1,805.3664062036413,
32.0,32.5,8945.079268292682,4.109756097560975,47.88109756097561,90,0,77.399,0,5.0,21.0,1,1,804.0712736654812,
33.0,32.2,8942.624615384615,4.104615384615385,47.90769230769231,89,0,77.502,0,5.0,22.0,1,1,802.7761411273209,
34.0,32.1,8753.556923076923,4.270769230769231,48.39692307692307,86,0,77.221,0,5.0,23.0,1,1,801.4810085891608,
35.0,32.1,8772.908536585366,4.2073170731707314,47.27743902439025,84,0,77.675,0,5.0,24.0,1,1,800.1858760510005,
36.0,31.95,8784.823170731708,4.185975609756097,47.46951219512195,90,0,77.634,0,5.0,25.0,1,1,798.8907435128402,
37.0,31.6,8833.744680851063,4.17629179331307,47.379939209726444,86,0,77.742,0,5.0,26.0,1,1,797.5956109746801,
38.0,31.4,8816.145896656535,4.164133738601824,47.27051671732523,86,0,77.762,0,5.0,27.0,1,1,796.3004784365198,
39.0,31.55,8873.775757575757,4.121212121212121,46.95151515151515,87,0,77.729,0,5.0,28.0,1,1,795.0053458983597,
40.0,31.9,8809.661585365853,4.125,46.46036585365854,88,0,78.199,0,5.0,29.0,1,1,793.7102133601994,
41.0,31.7,8890.698170731708,4.091463414634147,48.03658536585366,97,0,77.874,0,5.0,30.0,1,12,792.4150808220392,
42.0,31.75,8781.492354740061,4.201834862385321,48.47400611620795,87,0,77.625,0,5.0,31.0,1,1,791.119948283879,
43.0,31.0,8847.96,4.147692307692307,48.51076923076923,94,0,77.449,0,5.0,32.0,1,1,789.8248157457188,
44.0,31.0,8868.775075987842,4.164133738601824,47.45896656534954,82,0,77.574,0,5.0,33.0,1,1,788.5296832075586,
45.0,30.7,8698.337423312883,4.248466257668712,47.65644171779141,85,0,77.585,0,5.0,34.0,1,1,787.2345506693983,
46.0,31.0,8814.61846153846,4.196923076923077,48.87692307692308,92,0,77.184,0,5.0,35.0,1,1,785.9394181312381,
47.0,30.9,8747.801829268292,4.222560975609756,48.55792682926829,85,0,77.514,0,5.0,36.0,1,1,784.6442855930779,
48.0,30.9,8791.791540785498,4.075528700906345,47.26888217522659,99,0,78.639,0,5.0,37.0,1,1,783.3491530549177,
49.0,30.75,8791.996941896025,4.217125382262997,49.039755351681954,87,0,77.428,0,5.0,38.0,1,1,782.0540205167575,
50.0,30.6,8844.803680981595,4.1871165644171775,48.96932515337424,88,0,77.292,0,5.0,39.0,1,1,780.7588879785973,
51.0,31.0,8801.620795107034,4.180428134556575,48.67584097859327,90,0,77.512,0,5.0,40.0,1,1,779.463755440437,
52.0,31.0,8789.561349693251,4.217791411042945,49.6840490797546,90,0,77.307,0,5.0,41.0,1,1,778.1686229022769,
53.0,30.9,8992.012383900928,4.086687306501548,49.35603715170279,90,0,77.215,0,5.0,42.0,1,1,776.8734903641166,
54.0,30.9,9054.729230769231,4.027692307692308,50.261538461538464,88,0,77.185,0,5.0,43.0,1,1,775.5783578259565,
55.0,30.7,9056.455657492355,4.015290519877676,49.522935779816514,91,0,77.287,0,5.0,44.0,1,1,774.2832252877962,
56.0,30.95,8829.896341463415,4.121951219512195,47.90243902439025,86,0,77.797,0,5.0,45.0,1,1,772.9880927496359,
57.0,30.4,9034.248484848486,4.015151515151516,47.70909090909091,89,0,77.974,0,5.0,46.0,1,1,771.6929602114758,
58.0,30.7,9028.308641975307,4.040123456790123,49.47222222222222,86,0,77.276,0,5.0,47.0,1,1,770.3978276733155,
59.0,30.7,8961.073619631901,4.042944785276074,48.23006134969325,84,0,77.566,0,5.0,48.0,1,1,769.1026951351554,
60.0,30.45,9012.4250764526,4.0244648318042815,48.40978593272171,86,0,77.61,0,5.0,49.0,1,1,767.8075625969951,
61.0,30.5,9085.448484848484,3.963636363636364,48.38181818181818,86,0,77.63,0,5.0,50.0,1,1,766.5124300588349,
62.0,30.5,9071.243076923078,3.9815384615384617,49.49230769230769,80,0,77.12,0,5.0,51.0,1,1,765.2172975206747,
63.0,30.55,9164.753846153846,3.910769230769231,49.716923076923074,83,0,77.208,0,5.0,52.0,1,1,763.9221649825145,
64.0,30.6,9120.01547987616,4.012383900928793,49.25696594427245,83,0,77.114,0,5.0,53.0,1,1,762.6270324443543,
65.0,30.6,9026.275229357798,4.061162079510703,49.16207951070336,86,0,77.199,0,5.0,54.0,1,1,761.331899906194,
66.0,30.7,9041.666666666666,3.9876543209876543,49.31172839506173,83,0,77.386,0,5.0,55.0,1,1,760.0367673680338,
67.0,30.75,9059.521472392638,3.993865030674847,49.7361963190184,89,0,77.141,0,5.0,56.0,1,1,758.7416348298736,
68.0,30.4,9029.018348623851,4.003058103975535,49.40366972477064,86,0,77.295,0,5.0,57.0,1,1,757.4465022917134,
69.0,30.4,9146.838414634149,3.9115853658536586,49.17987804878049,85,0,77.648,0,5.0,58.0,1,1,756.1513697535532,
70.0,30.5,8950.515243902439,4.0060975609756095,48.77134146341464,93,0,77.878,0,5.0,59.0,1,1,754.856237215393,
71.0,30.6,9103.809230769231,3.969230769230769,49.69230769230769,84,0,77.557,0,5.0,60.0,1,1,753.5611046772327,
72.0,30.6,9205.74617737003,3.896024464831804,49.972477064220186,88,0,77.53,0,5.0,61.0,1,1,752.2659721390726,
73.0,30.55,9066.93883792049,3.996941896024465,50.40672782874618,86,0,77.453,0,5.0,62.0,1,1,750.9708396009123,
74.0,30.4,8959.391975308641,4.046296296296297,49.22839506172839,86,0,77.584,0,5.0,63.0,1,1,749.6757070627522,
75.0,30.5,9102.15197568389,3.9361702127659575,50.17629179331307,91,0,77.739,0,5.0,64.0,1,1,748.3805745245919,
76.0,30.8,9167.753086419752,3.898148148148149,49.25308641975309,84,0,77.449,0,5.0,65.0,1,1,747.0854419864316,
77.0,30.8,9172.564024390244,3.859756097560976,49.03963414634146,87,15,77.97,0,5.0,66.0,1,1,745.7903094482715,
78.0,31.03333333333333,9145.088685015293,3.908256880733945,48.92048929663608,86,4,77.567,0,5.0,67.0,1,1,744.4951769101112,
1.0,34.4,9106.711111111112,3.4944444444444445,49.90833333333333,105,0,85.115,0,4.0,4.0,0,12,843.3438852111522,
2.0,34.0,9218.076452599387,3.892966360856269,50.74923547400611,88,0,77.831,1,4.0,5.0,0,1,842.0655142396058,
3.0,34.3,9261.889570552148,3.9539877300613497,50.79447852760736,87,0,77.14,1,4.0,6.0,0,1,840.7871432680594,
4.0,34.3,9315.87962962963,3.929012345679012,51.03086419753087,87,0,76.906,1,4.0,7.0,0,1,839.5087722965129,
5.0,34.6,9361.242236024846,3.934782608695652,50.24844720496895,81,0,76.59,1,4.0,8.0,0,1,838.2304013249666,
6.0,34.6,9332.172839506173,3.932098765432099,50.9320987654321,84,0,76.851,0,4.0,9.0,0,12,836.9520303534201,
7.0,34.3,9360.894409937888,3.944099378881988,51.84472049689441,89,0,76.278,1,4.0,10.0,0,1,835.6736593818737,
8.0,34.3,9310.707165109034,3.956386292834891,51.79127725856698,84,0,76.541,0,4.0,11.0,0,1,834.3952884103273,
9.0,33.8,9375.88198757764,3.937888198757764,53.38198757763975,85,0,76.277,1,4.0,12.0,0,12,833.1169174387809,
10.0,34.0,9383.739130434782,3.928571428571429,53.47204968944099,89,0,76.659,0,4.0,13.0,0,21,831.8385464672346,
