LapNumber,TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
73.0,34.35,9113.467441860465,30.686046511627907,117,0,102.558,0,1.0,26.0,1,2,741.9608478590118,0.0
74.0,34.5,9583.058103975534,48.70642201834863,98,16,78.289,0,1.0,27.0,1,0,740.6419506558682,0.0
75.0,33.8,9437.318042813456,47.67278287461774,92,20,78.257,0,1.0,28.0,1,0,739.3230534527245,0.0
76.0,33.7,9400.212121212122,46.75151515151515,98,20,78.651,0,1.0,29.0,1,0,738.0041562495809,0.0
77.0,34.55,9473.271341463416,47.15548780487805,95,20,78.592,0,1.0,30.0,1,0,736.6852590464373,0.0
78.0,34.46666666666667,9495.97583081571,47.03323262839879,95,19,79.142,0,1.0,31.0,1,0,735.3663618432937,0.0
1.0,33.75,9270.431524547805,42.5374677002584,126,0,92.457,0,6.0,20.0,1,1,838.5606998421704,0.0
2.0,33.9,9301.334319526628,45.07396449704142,118,0,80.928,1,1.0,1.0,1,1,837.2259527787836,0.0
3.0,33.9,9321.08656716418,45.561194029850746,115,18,79.85,1,1.0,2.0,1,0,835.891205715397,0.0
4.0,33.9,9302.292537313431,45.80597014925373,111,21,79.792,1,1.0,3.0,1,0,834.5564586520102,0.0
5.0,33.6,9304.927927927927,45.0,102,3,79.889,0,1.0,4.0,1,0,833.2217115886235,0.0
6.0,34.5,9274.79640718563,45.41916167664671,102,0,80.047,0,1.0,5.0,1,0,831.8869645252367,0.0
7.0,33.9,8427.155606407323,38.08237986270023,141,0,104.668,0,1.0,6.0,1,0,830.5522174618501,31.798
8.0,33.8,9479.27113702624,48.65597667638484,88,0,81.699,0,1.0,8.0,0,0,829.2174703984633,0.0
9.0,33.8,9378.192192192191,48.8048048048048,95,0,79.359,1,1.0,9.0,0,0,827.8827233350767,0.0
10.0,33.8,9455.417682926827,49.77743902439025,94,0,78.819,1,1.0,10.0,0,0,826.5479762716899,0.0
11.0,33.7,9351.317220543806,49.54984894259819,97,0,79.247,0,1.0,11.0,0,0,825.2132292083031,0.0
12.0,33.9,9356.900602409638,50.46084337349398,95,0,79.326,0,1.0,12.0,0,0,823.8784821449165,0.0
13.0,34.0,9207.107784431138,49.08682634730539,96,0,80.026,0,1.0,13.0,0,1,822.5437350815298,0.0
14.0,33.7,9210.181268882176,47.74320241691843,98,0,79.768,0,1.0,14.0,0,0,821.208988018143,0.0
15.0,33.85,9092.41812865497,45.21052631578947,98,11,82.005,0,1.0,15.0,0,0,819.8742409547563,0.0
16.0,34.1,9122.261764705883,46.35,110,5,81.19,0,1.0,16.0,0,0,818.5394938913696,0.0
17.0,33.8,9140.289940828405,47.624260355029584,102,0,80.713,0,1.0,17.0,0,0,817.2047468279828,0.0
18.0,34.2,9122.498516320476,47.59940652818991,99,0,80.545,0,1.0,18.0,0,0,815.8699997645962,0.0
19.0,34.0,8555.602905569007,42.10169491525424,128,0,98.773,0,1.0,19.0,0,0,814.5352527012094,25.315
20.0,33.8,9207.063218390804,46.80459770114943,104,0,83.07,0,2.0,1.0,1,0,813.2005056378227,0.0
21.0,33.95,9377.503086419752,49.17901234567901,98,0,77.701,1,2.0,2.0,1,0,811.865758574436,0.0
22.0,34.1,9333.737003058104,48.37920489296637,97,0,78.292,0,2.0,3.0,1,0,810.5310115110493,0.0
23.0,34.3,9369.865030674846,49.48159509202454,98,0,77.73,0,2.0,4.0,1,0,809.1962644476625,0.0
24.0,34.45,9357.746913580248,48.46913580246913,98,0,78.035,0,2.0,5.0,1,0,807.8615173842759,0.0
25.0,33.8,9372.02743902439,48.5,101,0,78.259,0,2.0,6.0,1,0,806.5267703208891,0.0
26.0,33.8,9340.14373088685,47.76146788990825,99,0,78.288,0,2.0,7.0,1,0,805.1920232575023,0.0
27.0,33.75,9360.951219512195,48.22256097560975,102,0,78.05,0,2.0,8.0,1,0,803.8572761941157,0.0
28.0,34.2,9199.415662650605,45.63253012048193,101,0,79.689,0,2.0,9.0,1,0,802.5225291307289,0.0
29.0,34.4,9200.88790560472,44.743362831858406,114,0,81.027,0,2.0,10.0,1,0,801.1877820673423,0.0
30.0,34.4,9233.787878787878,46.73939393939394,102,0,78.933,0,2.0,11.0,1,0,799.8530350039555,0.0
31.0,34.35,9233.063636363637,46.57272727272727,106,0,79.342,0,2.0,12.0,1,0,798.5182879405688,0.0
32.0,34.2,9197.508982035928,46.4940119760479,108,0,79.905,0,2.0,13.0,1,0,797.183540877182,0.0
33.0,35.0,9204.40895522388,45.17910447761194,115,0,80.126,0,2.0,14.0,1,0,795.8487938137954,0.0
34.0,35.05,9260.422960725076,47.23867069486405,108,0,79.034,0,2.0,15.0,1,0,794.5140467504086,0.0
35.0,34.9,9246.329305135952,47.5558912386707,109,0,79.284,0,2.0,16.0,1,0,793.179299687022,0.0
36.0,35.2,9215.363363363364,47.3933933933934,100,0,79.558,0,2.0,17.0,1,0,791.8445526236352,0.0
37.0,35.3,9168.40119760479,47.09580838323353,101,0,79.666,0,2.0,18.0,1,0,790.5098055602485,0.0
38.0,35.1,9203.415662650605,47.38253012048193,102,0,79.54,0,2.0,19.0,1,0,789.1750584968618,0.0
39.0,35.8,9208.45671641791,47.63880597014926,107,0,79.743,0,2.0,20.0,1,0,787.840311433475,0.0
40.0,36.15,9209.930722891566,48.00301204819277,102,0,79.771,0,2.0,21.0,1,0,786.5055643700883,0.0
41.0,36.4,9206.517964071856,48.25149700598802,107,0,79.983,0,2.0,22.0,1,0,785.1708173067016,0.0
42.0,36.6,9126.201183431953,46.83136094674556,106,0,80.491,0,2.0,23.0,1,0,783.8360702433149,0.0
43.0,36.8,9191.772189349113,44.896449704142015,111,0,80.841,0,2.0,24.0,1,0,782.5013231799281,0.0
44.0,37.0,9002.823699421966,44.21676300578034,120,0,82.78,0,2.0,25.0,1,0,781.1665761165415,0.0
45.0,36.3,9125.741839762612,46.99703264094956,108,0,80.56,0,2.0,26.0,1,0,779.8318290531547,0.0
46.0,36.55,9223.324404761905,47.523809523809526,107,0,80.23,0,2.0,27.0,1,0,778.497081989768,0.0
47.0,36.6,9157.326409495548,47.14540059347181,112,0,80.24,0,2.0,28.0,1,0,777.1623349263813,0.0
48.0,36.6,9150.19642857143,47.69047619047619,110,0,80.11,0,2.0,29.0,1,0,775.8275878629946,0.0
49.0,36.5,8527.43520782396,40.67726161369193,135,0,98.103,0,2.0,30.0,1,0,774.4928407996078,25.596
50.0,36.7,9109.055710306407,43.259052924791085,108,0,86.077,0,3.0,2.0,0,0,773.1580937362212,0.0
51.0,36.3,9364.726443768996,47.82978723404256,98,0,78.29,0,3.0,3.0,0,0,771.8233466728344,0.0
52.0,36.1,9481.673913043478,48.22049689440994,90,0,77.382,1,3.0,4.0,0,1,770.4885996094476,0.0
53.0,35.9,9431.364197530864,47.63580246913581,92,0,77.554,0,3.0,5.0,0,0,769.153852546061,0.0
54.0,35.6,9168.044642857143,43.55654761904762,103,0,80.612,0,3.0,6.0,0,0,767.8191054826742,0.0
55.0,35.2,9123.477477477478,44.61561561561562,111,0,80.216,0,3.0,7.0,0,0,766.4843584192876,0.0
56.0,34.6,9026.047477744807,43.92284866468843,109,0,80.459,0,3.0,8.0,0,0,765.1496113559008,0.0
57.0,34.6,9189.435435435436,45.25825825825826,109,0,79.687,0,3.0,9.0,0,0,763.8148642925141,0.0
58.0,34.7,9357.969135802468,47.88580246913581,101,16,77.7,0,3.0,10.0,0,0,762.4801172291274,0.0
59.0,34.8,9072.919161676647,43.79940119760479,105,4,80.136,0,3.0,11.0,0,0,761.1453701657407,0.0
60.0,34.4,9347.628834355828,46.53374233128834,101,0,78.163,0,3.0,12.0,0,0,759.8106231023539,0.0
61.0,34.4,9204.118902439024,44.60060975609756,102,0,78.999,0,3.0,13.0,0,0,758.4758760389673,0.0
62.0,34.349999999999994,9203.837837837838,44.63663663663664,105,0,79.189,0,3.0,14.0,0,0,757.1411289755805,0.0
63.0,34.3,9316.50764525994,46.067278287461775,106,0,78.455,0,3.0,15.0,0,0,755.8063819121938,0.0
64.0,34.3,9334.461773700306,46.03669724770642,106,0,78.391,0,3.0,16.0,0,0,754.4716348488071,0.0
65.0,34.2,9292.164133738605,46.90881458966565,98,0,78.576,0,3.0,17.0,0,0,753.1368877854204,0.0
66.0,34.3,9315.024242424242,45.28484848484848,101,0,78.789,0,3.0,18.0,0,0,751.8021407220336,0.0
67.0,34.3,9269.09696969697,44.51515151515152,103,0,78.578,0,3.0,19.0,0,0,750.4673936586469,0.0
68.0,34.65,9293.384848484848,45.124242424242425,100,0,78.523,0,3.0,20.0,0,0,749.1326465952602,0.0
69.0,34.6,9258.0547112462,43.88449848024316,106,0,78.885,0,3.0,21.0,0,0,747.7978995318734,0.0
70.0,34.5,9172.309090909092,43.13636363636363,108,0,79.581,0,3.0,22.0,0,1,746.4631524684868,0.0
71.0,34.4,8450.482926829269,33.75609756097561,132,0,97.867,0,3.0,23.0,0,2,745.1284054051,0.0
72.0,34.3,9055.82456140351,36.53634085213032,134,0,95.269,0,3.0,24.0,0,2,743.7936583417134,0.0
73.0,34.35,9222.024024024024,44.07207207207208,109,0,79.633,0,3.0,25.0,0,0,742.4589112783266,0.0
74.0,34.5,9568.305993690852,51.921135646687695,89,0,75.738,1,3.0,26.0,0,0,741.1241642149399,0.0
75.0,33.8,9587.326984126985,52.26984126984127,86,0,75.325,1,3.0,27.0,0,0,739.7894171515532,0.0
76.0,33.7,9576.412698412698,52.10476190476191,88,0,75.472,0,3.0,28.0,0,0,738.4546700881665,0.0
77.0,34.55,9568.990506329112,52.10126582278481,86,0,75.4,0,3.0,29.0,0,0,737.1199230247797,0.0
1.0,33.75,9417.70821529745,48.54674220963173,97,0,84.315,0,6.0,20.0,1,1,835.9967378215836,0.0
2.0,33.9,9306.460365853658,47.86585365853659,97,0,78.485,1,1.0,4.0,0,1,834.6917702451788,0.0
3.0,33.9,9352.810397553516,48.40672782874618,97,0,78.108,1,1.0,5.0,0,0,833.386802668774,0.0
4.0,33.9,9150.250764525994,49.10703363914373,92,0,77.95,1,1.0,6.0,0,0,832.0818350923691,0.0
5.0,33.6,9147.435185185184,48.367283950617285,91,0,77.828,1,1.0,7.0,0,0,830.7768675159643,0.0
6.0,34.5,9353.246153846154,49.64615384615384,91,0,77.468,1,1.0,8.0,0,0,829.4718999395595,0.0
7.0,33.9,9280.64705882353,49.3374613003096,90,0,77.62,0,1.0,9.0,0,0,828.1669323631547,0.0
8.0,33.8,9449.11145510836,51.907120743034056,87,0,76.988,1,1.0,10.0,0,0,826.8619647867499,0.0
9.0,33.8,9535.854489164089,51.1578947368421,89,0,77.063,0,1.0,11.0,0,0,825.5569972103451,0.0
10.0,33.8,9493.89197530864,50.84567901234568,89,0,77.24,0,1.0,12.0,0,0,824.2520296339403,0.0
11.0,33.7,9548.714285714286,51.79503105590062,89,0,77.521,0,1.0,13.0,0,0,822.9470620575355,0.0
12.0,33.9,8728.581218274112,51.29187817258883,108,0,94.447,0,1.0,14.0,0,0,821.6420944811307,23.72
13.0,34.0,9722.631419939577,53.918429003021146,92,13,79.001,0,2.0,6.0,0,1,820.3371269047259,0.0
14.0,33.7,9605.74613003096,50.8297213622291,96,4,77.364,0,2.0,7.0,0,0,819.0321593283211,0.0
15.0,33.85,9689.394321766562,52.4006309148265,85,0,76.27,1,2.0,8.0,0,0,817.7271917519163,0.0
16.0,34.1,9544.785046728972,51.283489096573206,92,0,76.719,0,2.0,9.0,0,0,816.4222241755115,0.0
17.0,33.8,9418.41975308642,49.891975308641975,92,10,77.472,0,2.0,10.0,0,0,815.1172565991067,0.0
18.0,34.2,9235.574534161491,50.42546583850932,92,3,77.277,0,2.0,11.0,0,0,813.8122890227019,0.0
19.0,34.0,9268.744615384616,49.07692307692308,96,0,77.378,0,2.0,12.0,0,0,812.507321446297,0.0
20.0,33.8,9210.18827160494,49.69753086419753,89,0,77.696,0,2.0,13.0,0,0,811.2023538698922,0.0
21.0,33.95,9024.513595166163,47.14803625377643,92,0,78.925,0,2.0,14.0,0,0,809.8973862934874,0.0
22.0,34.1,9249.273006134968,48.714723926380366,98,0,78.356,0,2.0,15.0,0,0,808.5924187170826,0.0
23.0,34.3,9041.935975609756,48.80487804878049,102,0,78.354,0,2.0,16.0,0,0,807.2874511406778,0.0
24.0,34.45,9034.09552238806,46.865671641791046,100,0,79.612,0,2.0,17.0,0,0,805.982483564273,0.0
25.0,33.8,9098.636923076923,47.464615384615385,97,0,78.563,0,2.0,18.0,0,0,804.6775159878682,0.0
26.0,33.8,9200.978851963746,47.70392749244713,93,0,79.024,0,2.0,19.0,0,0,803.3725484114634,0.0
27.0,33.75,9150.838905775076,48.361702127659576,95,0,78.495,0,2.0,20.0,0,0,802.0675808350586,0.0
28.0,34.2,9204.719879518072,47.60240963855421,99,0,79.171,0,2.0,21.0,0,0,800.7626132586538,0.0
29.0,34.4,9051.798798798798,45.8948948948949,98,0,79.876,0,2.0,22.0,0,0,799.457645682249,0.0
30.0,34.4,9102.19760479042,47.00898203592814,96,0,79.723,0,2.0,23.0,0,0,798.1526781058442,0.0
31.0,34.35,9162.72036474164,47.09422492401216,94,0,78.961,0,2.0,24.0,0,0,796.8477105294395,0.0
32.0,34.2,9262.75076923077,49.25538461538461,95,0,78.118,0,2.0,25.0,0,0,795.5427429530347,0.0
33.0,35.0,9227.676829268292,48.07012195121951,94,0,78.316,0,2.0,26.0,0,0,794.2377753766299,0.0
34.0,35.05,9153.148484848483,48.47272727272728,93,0,78.921,0,2.0,27.0,0,0,792.9328078002251,0.0
35.0,34.9,9104.957575757577,47.56666666666667,94,0,78.91,0,2.0,28.0,0,0,791.6278402238203,0.0
36.0,35.2,9083.39156626506,46.60240963855421,96,0,79.465,0,2.0,29.0,0,0,790.3228726474155,0.0
37.0,35.3,9036.19696969697,47.78181818181818,93,0,78.962,0,2.0,30.0,0,0,789.0179050710107,0.0
38.0,35.1,9164.363636363636,47.912121212121214,92,0,78.645,0,2.0,31.0,0,0,787.7129374946059,0.0
39.0,35.8,9126.311178247734,47.82175226586103,90,0,79.092,0,2.0,32.0,0,0,786.407969918201,0.0
40.0,36.15,8989.425149700599,45.895209580838326,96,0,79.7,0,2.0,33.0,0,0,785.1030023417962,0.0
41.0,36.4,9100.884498480244,47.33738601823708,96,0,79.217,0,2.0,34.0,0,0,783.7980347653914,0.0
42.0,36.6,8961.3003003003,46.68468468468468,94,0,79.324,0,2.0,35.0,0,0,782.4930671889866,0.0
43.0,36.8,9004.954954954956,45.93993993993994,101,0,79.511,0,2.0,36.0,0,0,781.1880996125818,0.0
44.0,37.0,9037.43113772455,45.9251497005988,95,0,79.716,0,2.0,37.0,0,0,779.883132036177,0.0
45.0,36.3,8932.611445783132,46.463855421686745,91,0,79.451,0,2.0,38.0,0,0,778.5781644597722,0.0
46.0,36.55,8811.783783783783,46.3933933933934,98,0,79.596,0,2.0,39.0,0,0,777.2731968833674,0.0
47.0,36.6,8972.846846846847,45.92492492492492,99,0,79.637,0,2.0,40.0,0,0,775.9682293069626,0.0
48.0,36.6,8999.816816816818,46.993993993994,97,0,79.348,0,2.0,41.0,0,0,774.6632617305578,0.0
49.0,36.5,9093.264264264264,46.88588588588589,92,0,79.447,0,2.0,42.0,0,0,773.358294154153,0.0
50.0,36.7,8984.039156626506,45.64156626506024,95,0,79.696,0,2.0,43.0,0,0,772.0533265777482,0.0
51.0,36.3,9012.633633633634,47.006006006006,99,0,79.508,0,2.0,44.0,0,0,770.7483590013434,0.0
52.0,36.1,9019.33734939759,46.90361445783133,97,0,79.327,0,2.0,45.0,0,0,769.4433914249386,0.0
53.0,35.9,9086.114114114114,46.627627627627625,96,0,79.59,0,2.0,46.0,0,1,768.1384238485338,0.0
54.0,35.6,8888.8224852071,44.26331360946745,108,0,81.011,0,2.0,47.0,0,1,766.833456272129,0.0
55.0,35.2,9073.466666666667,48.02424242424242,96,0,79.036,0,2.0,48.0,0,0,765.5284886957241,0.0
56.0,34.6,9186.666666666666,47.39449541284404,101,0,78.861,0,2.0,49.0,0,0,764.2235211193193,0.0
57.0,34.6,9168.127272727274,47.9,96,0,79.033,0,2.0,50.0,0,0,762.9185535429145,0.0
58.0,34.7,9160.990853658535,47.85060975609756,98,0,78.496,0,2.0,51.0,0,0,761.6135859665097,0.0
59.0,34.8,9189.792682926827,48.109756097560975,98,0,78.483,0,2.0,52.0,0,0,760.3086183901049,0.0
60.0,34.4,9207.036923076925,48.45846153846154,96,0,78.28,0,2.0,53.0,0,0,759.0036508137001,0.0
61.0,34.4,9170.070336391438,48.211009174311926,92,0,78.425,0,2.0,54.0,0,0,757.6986832372953,0.0
62.0,34.349999999999994,9249.187116564415,48.966257668711656,95,0,78.2,0,2.0,55.0,0,0,756.3937156608905,0.0
63.0,34.3,9238.262996941896,48.400611620795104,88,0,78.478,0,2.0,56.0,0,0,755.0887480844857,0.0
64.0,34.3,9247.926605504586,48.85626911314985,92,0,77.971,0,2.0,57.0,0,0,753.7837805080809,0.0
65.0,34.2,9318.185185185184,48.55864197530864,93,0,77.839,0,2.0,58.0,0,0,752.4788129316761,0.0
66.0,34.3,9309.266055045871,49.1131498470948,93,0,77.946,0,2.0,59.0,0,0,751.1738453552713,0.0
67.0,34.3,9236.50303030303,47.512121212121215,96,0,78.89,0,2.0,60.0,0,0,749.8688777788665,0.0
68.0,34.65,9120.443425076452,47.89908256880734,93,0,78.185,0,2.0,61.0,0,0,748.5639102024617,0.0
69.0,34.6,9020.964071856288,47.16766467065868,94,0,79.284,0,2.0,62.0,0,0,747.2589426260569,0.0
70.0,34.5,9237.314024390244,48.71951219512195,91,0,78.741,0,2.0,63.0,0,0,745.9539750496521,0.0
71.0,34.4,9236.674772036476,48.11246200607903,96,0,78.85,0,2.0,64.0,0,0,744.6490074732473,0.0
72.0,34.3,8842.34670487106,43.00859598853868,95,0,83.489,0,2.0,65.0,0,2,743.3440398968424,0.0
73.0,34.35,8276.755056179776,33.21797752808989,151,0,106.095,0,2.0,66.0,0,2,742.0390723204376,0.0
74.0,34.5,8946.336111111112,44.53888888888889,117,0,86.132,0,2.0,67.0,0,2,740.7341047440328,0.0
75.0,33.8,9419.38153846154,49.941538461538464,92,0,77.926,0,2.0,68.0,0,0,739.429137167628,0.0
76.0,33.7,9308.86018237082,48.29179331306991,96,0,78.25,0,2.0,69.0,0,0,738.1241695912232,0.0
77.0,34.55,9307.700305810398,48.89296636085627,90,0,78.416,0,2.0,70.0,0,0,736.8192020148184,0.0
78.0,34.46666666666667,9251.603030303031,48.24848484848485,99,0,78.736,0,2.0,71.0,0,0,735.5142344384136,0.0
1.0,33.75,9360.017191977078,49.81375358166189,94,0,83.334,0,6.0,20.0,1,1,839.9241456886205,0.0
2.0,33.9,9177.460365853658,48.91463414634146,101,0,78.447,1,1.0,4.0,0,1,838.5620976980243,0.0
3.0,33.9,9191.556574923548,49.30275229357798,96,0,78.088,1,1.0,5.0,0,0,837.2000497074282,0.0
4.0,33.9,9186.76923076923,49.92,87,0,77.488,1,1.0,6.0,0,0,835.8380017168321,0.0
5.0,33.6,9229.645061728395,49.67901234567901,85,0,77.827,0,1.0,7.0,0,0,834.475953726236,0.0
6.0,34.5,9225.83024691358,50.43827160493827,94,0,77.321,1,1.0,8.0,0,0,833.1139057356398,0.0
7.0,33.9,9224.649068322982,50.77329192546584,92,0,77.256,1,1.0,9.0,0,0,831.7518577450437,0.0
8.0,33.8,9254.913312693498,51.65325077399381,91,0,76.998,1,1.0,10.0,0,0,830.3898097544477,0.0
9.0,33.8,9204.58950617284,49.91358024691358,90,0,77.264,0,1.0,11.0,0,0,829.0277617638516,0.0
10.0,33.8,9344.485981308411,52.28971962616822,85,0,76.659,1,1.0,12.0,0,0,827.6657137732554,0.0
11.0,33.7,9349.394984326018,52.8871473354232,87,0,76.644,1,1.0,13.0,0,0,826.3036657826593,0.0
12.0,33.9,9272.034267912772,51.50778816199377,85,0,76.94,0,1.0,14.0,0,0,824.9416177920632,0.0
13.0,34.0,9432.172413793103,54.51724137931034,85,0,76.139,1,1.0,15.0,0,0,823.5795698014671,0.0
14.0,33.7,9401.817034700316,54.90220820189275,77,0,76.065,1,1.0,16.0,0,1,822.217521810871,0.0
15.0,33.85,9428.229559748428,54.34905660377358,84,0,76.539,0,1.0,17.0,0,0,820.8554738202749,0.0
16.0,34.1,8585.857506361323,52.36132315521628,105,0,94.156,0,1.0,18.0,0,0,819.4934258296788,24.035
17.0,33.8,9553.466463414634,55.829268292682926,87,0,78.172,0,2.0,1.0,1,0,818.1313778390827,0.0
18.0,34.2,9280.274691358023,50.17283950617284,85,0,77.539,0,2.0,2.0,1,0,816.7693298484866,0.0
19.0,34.0,9208.70642201835,48.51376146788991,87,0,77.875,0,2.0,3.0,1,0,815.4072818578904,0.0
20.0,33.8,9202.076923076924,48.77538461538462,88,0,77.96,0,2.0,4.0,1,0,814.0452338672943,0.0
21.0,33.95,9103.69300911854,47.35866261398176,88,0,78.481,0,2.0,5.0,1,0,812.6831858766982,0.0
22.0,34.1,9073.64417177914,46.98159509202454,84,0,78.302,0,2.0,6.0,1,0,811.3211378861022,0.0
23.0,34.3,9070.501529051988,47.45871559633027,93,0,78.288,0,2.0,7.0,1,0,809.959089895506,0.0
24.0,34.45,9125.942424242425,47.21515151515152,90,0,78.545,0,2.0,8.0,1,0,808.5970419049099,0.0
25.0,33.8,9084.091743119268,46.440366972477065,89,0,78.717,0,2.0,9.0,1,0,807.2349939143138,0.0
26.0,33.8,9045.410334346505,46.88753799392097,93,0,78.691,0,2.0,10.0,1,0,805.8729459237177,0.0
27.0,33.75,9061.921686746988,47.27710843373494,93,0,79.274,0,2.0,11.0,1,0,804.5108979331216,0.0
28.0,34.2,9102.453172205438,47.94864048338368,95,0,78.817,0,2.0,12.0,1,0,803.1488499425254,0.0
29.0,34.4,9217.996923076924,50.30769230769231,94,17,78.038,0,2.0,13.0,1,0,801.7868019519294,0.0
30.0,34.4,9224.313069908814,48.878419452887535,97,3,78.657,0,2.0,14.0,1,0,800.4247539613333,0.0
31.0,34.35,9165.634441087614,48.93051359516616,93,0,79.103,0,2.0,15.0,1,0,799.0627059707372,0.0
32.0,34.2,9154.809090909092,47.46666666666667,96,0,79.329,0,2.0,16.0,1,0,797.700657980141,0.0
33.0,35.0,9167.56495468278,48.5558912386707,96,0,78.919,0,2.0,17.0,1,0,796.3386099895449,0.0
34.0,35.05,9008.355421686749,47.16566265060241,94,0,79.632,0,2.0,18.0,1,0,794.9765619989488,0.0
35.0,34.9,9098.622754491018,46.64670658682635,95,0,79.775,0,2.0,19.0,1,0,793.6145140083527,0.0
36.0,35.2,9058.273273273271,46.71471471471472,96,0,79.601,0,2.0,20.0,1,0,792.2524660177565,0.0
37.0,35.3,9050.535928143712,46.78443113772455,94,0,80.137,0,2.0,21.0,1,0,790.8904180271604,0.0
38.0,35.1,9082.98208955224,47.27462686567164,95,0,79.785,0,2.0,22.0,1,0,789.5283700365644,0.0
39.0,35.8,8062.736526946108,40.74550898203593,93,0,79.786,0,2.0,23.0,1,0,788.1663220459683,0.0
40.0,36.15,9063.823353293414,46.82934131736527,103,0,79.737,0,2.0,24.0,1,0,786.8042740553722,0.0
41.0,36.4,9054.903614457831,46.29216867469879,97,0,79.859,0,2.0,25.0,1,0,785.442226064776,0.0
42.0,36.6,9067.782089552238,47.46865671641791,96,0,79.808,0,2.0,26.0,1,0,784.0801780741799,0.0
43.0,36.8,9072.24776119403,46.8955223880597,94,0,79.938,0,2.0,27.0,1,0,782.7181300835838,0.0
44.0,37.0,9037.08383233533,46.66167664670659,100,0,79.768,0,2.0,28.0,1,0,781.3560820929877,0.0
45.0,36.3,9091.2921686747,46.83132530120482,101,0,79.566,0,2.0,29.0,1,0,779.9940341023917,0.0
46.0,36.55,9078.72972972973,47.07507507507508,98,0,79.525,0,2.0,30.0,1,0,778.6319861117955,0.0
47.0,36.6,9038.15015015015,46.768768768768766,102,0,79.486,0,2.0,31.0,1,0,777.2699381211994,0.0
48.0,36.6,9077.33933933934,47.810810810810814,94,0,79.354,0,2.0,32.0,1,0,775.9078901306033,0.0
49.0,36.5,9063.444444444443,45.54054054054054,95,0,79.682,0,2.0,33.0,1,0,774.5458421400072,0.0
50.0,36.7,9051.322289156626,46.3644578313253,92,0,79.537,0,2.0,34.0,1,0,773.183794149411,0.0
51.0,36.3,9050.927927927927,45.72672672672672,96,0,79.594,0,2.0,35.0,1,0,771.8217461588149,0.0
52.0,36.1,9105.93373493976,46.64156626506024,94,0,79.372,0,2.0,36.0,1,0,770.4596981682189,0.0
53.0,35.9,9095.705705705706,46.168168168168165,93,0,79.541,0,2.0,37.0,1,1,769.0976501776228,0.0
54.0,35.6,9037.93768545994,44.486646884273,99,0,80.966,0,2.0,38.0,1,1,767.7356021870266,0.0
55.0,35.2,9143.472727272729,47.05757575757576,96,0,78.941,0,2.0,39.0,1,0,766.3735541964305,0.0
56.0,34.6,9193.13190184049,48.70552147239264,100,0,78.379,0,2.0,40.0,1,0,765.0115062058344,0.0
57.0,34.6,9231.29754601227,49.64110429447853,100,15,78.185,0,2.0,41.0,1,0,763.6494582152383,0.0
58.0,34.7,9211.328267477204,48.87537993920973,95,2,78.565,0,2.0,42.0,1,0,762.2874102246421,0.0
59.0,34.8,9199.88379204893,48.64525993883792,90,0,78.381,0,2.0,43.0,1,0,760.9253622340461,0.0
60.0,34.4,9207.4373088685,48.22018348623853,90,0,78.45,0,2.0,44.0,1,0,759.56331424345,0.0
61.0,34.4,9203.036697247706,48.21406727828746,95,0,78.428,0,2.0,45.0,1,0,758.2012662528539,0.0
62.0,34.349999999999994,9276.262345679012,49.53703703703704,92,14,77.774,0,2.0,46.0,1,0,756.8392182622578,0.0
63.0,34.3,9228.70153846154,48.48,95,4,78.148,0,2.0,47.0,1,0,755.4771702716616,0.0
64.0,34.3,9232.58282208589,49.214723926380366,94,17,77.763,0,2.0,48.0,1,0,754.1151222810655,0.0
65.0,34.2,9221.969325153374,49.41411042944785,99,3,78.054,0,2.0,49.0,1,0,752.7530742904694,0.0
66.0,34.3,9259.993865030674,48.36196319018405,96,0,77.932,0,2.0,50.0,1,0,751.3910262998733,0.0
67.0,34.3,9252.22153846154,49.60307692307693,100,0,77.628,0,2.0,51.0,1,0,750.0289783092771,0.0
68.0,34.65,9260.938650306747,49.107361963190186,98,0,77.725,0,2.0,52.0,1,0,748.6669303186811,0.0
69.0,34.6,9236.70642201835,49.6605504587156,96,0,77.959,0,2.0,53.0,1,0,747.304882328085,0.0
70.0,34.5,9332.164086687306,49.9907120743034,95,0,77.325,0,2.0,54.0,1,0,745.9428343374889,0.0
71.0,34.4,9304.120743034056,50.3312693498452,93,0,77.229,0,2.0,55.0,1,0,744.5807863468928,0.0
72.0,34.3,9054.99104477612,44.677611940298505,110,0,80.621,0,2.0,56.0,1,2,743.2187383562966,0.0
73.0,34.35,8298.805309734513,30.347345132743364,122,0,107.651,0,2.0,57.0,1,2,741.8566903657005,0.0
74.0,34.5,8782.327956989247,41.3494623655914,122,0,89.068,0,2.0,58.0,1,2,740.4946423751044,0.0
75.0,33.8,9296.399380804953,49.14551083591331,93,0,77.373,0,2.0,59.0,1,0,739.1325943845084,0.0
76.0,33.7,9336.04255319149,49.753799392097264,97,0,78.133,0,2.0,60.0,1,0,737.7705463939122,0.0
77.0,34.55,9268.58024691358,49.0,93,0,77.848,0,2.0,61.0,1,0,736.4084984033161,0.0
78.0,34.46666666666667,9263.26524390244,47.30487804878049,102,0,78.262,0,2.0,62.0,1,0,735.04645041272,0.0
1.0,33.75,9165.664,40.02133333333333,122,0,89.451,0,6.0,20.0,1,1,840.0754485190143,0.0
